developer_key,captured_at,source,city,complex_slug,house,entrance,apartment_id,apartment_url,room_label_chess,status_chess_hint,has_percent_badge,title_chess,number_chess,floor_chess,floor_count_chess,area_chess,api_ok,api_error_type,api_http_status,api_error_message,status,price,promotion_price,hypothec_price,discount_abs,discount_pct,not_final_price,cost_per_square,area,price_per_sqm_calc,rooms,str_rooms,studio,floor,floor_count,section,block,building_number,entrance_number,queue_number,release_date,date_acceptance,finishing_type,layoutCode,layoutBlock,updated_at_unix
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,2c9e75e4-4b46-4d87-b85a-5d82353393e0,https://talan.ru/khabarovsk/apartments/2c9e75e4-4b46-4d87-b85a-5d82353393e0,1,free,False,,,19,20,36.2,1,,,,sale,7178000,,29050,,,False,198287.29,36.2,198287.29281767955,1,1,False,19,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_1,1к_Л_35_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,e5c1499c-3364-4f38-866e-9fb82bcccc25,https://talan.ru/khabarovsk/apartments/e5c1499c-3364-4f38-866e-9fb82bcccc25,3,sold,False,,,19,20,73.1,1,,,,sold,12969500,,45530,,,False,177421.34,73.1,177421.340629275,3,3,False,19,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,3к_1.1_2,3к_У_73_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,235c0fef-fe15-4772-91f2-4aa6efd613b0,https://talan.ru/khabarovsk/apartments/235c0fef-fe15-4772-91f2-4aa6efd613b0,2,free,False,,,19,20,56.6,1,,,,sale,9548200,,38642,,,False,168696.11,56.6,168696.11307420494,2,2,False,19,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_3,2к_У_57_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,7c54cb05-3689-4d4c-8949-cd24dbf93c04,https://talan.ru/khabarovsk/apartments/7c54cb05-3689-4d4c-8949-cd24dbf93c04,1+,sold,False,,,19,20,44.7,1,,,,sold,8326500,,33698,,,False,186275.17,44.7,186275.1677852349,1,1+,False,19,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_4","1,5к_Л_44_черн_вывод1",1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,335eb74f-356b-43f3-abb9-f08738c9891c,https://talan.ru/khabarovsk/apartments/335eb74f-356b-43f3-abb9-f08738c9891c,1,sold,False,,,19,20,35.3,1,,,,sold,7347700,,29737,,,False,208150.14,35.3,208150.1416430595,1,1,False,19,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_5,1к_Л_35_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,67c0d2a7-2f99-4e98-b072-9d627508e35e,https://talan.ru/khabarovsk/apartments/67c0d2a7-2f99-4e98-b072-9d627508e35e,2+,sold,False,,,19,20,59.1,1,,,,sold,10179200,,41196,,,False,172236.89,59.1,172236.8866328257,2,2+,False,19,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"2,5к_1.1_6","2,5к_Л_58_черн_вывод1",1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,7f01e577-d698-4886-9cb5-1fcddbb6957c,https://talan.ru/khabarovsk/apartments/7f01e577-d698-4886-9cb5-1fcddbb6957c,2,free,False,,,19,20,50.8,1,,,,sale,9045200,,36607,,,False,178055.12,50.8,178055.11811023622,2,2,False,19,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_7,2к_У_51_черн_вывод1,1770777707
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,a3a216b6-9367-4f48-89b7-804826ff5120,https://talan.ru/khabarovsk/apartments/a3a216b6-9367-4f48-89b7-804826ff5120,2,sold,False,,,19,20,50.4,1,,,,sold,9375500,,37943,,,False,186021.83,50.4,186021.8253968254,2,2,False,19,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_8,2к_У_50_черн_вывод1,1770691706
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,35e02df6-f6cb-4cca-8239-a5e945752c45,https://talan.ru/khabarovsk/apartments/35e02df6-f6cb-4cca-8239-a5e945752c45,1+,sold,False,,,19,20,36.0,1,,,,sold,7361400,,29792,,,False,204483.33,36,204483.33333333334,1,1+,False,19,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_9","1,5к_Л_36_черн_вывод1",1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,37d1592f-f442-4167-aff6-d0be08ea4fc6,https://talan.ru/khabarovsk/apartments/37d1592f-f442-4167-aff6-d0be08ea4fc6,Ст %,free,True,,,19,20,27.5,1,,,,sale,5946700,5887233,23826,59467.0,1.0,False,216243.64,27.5,216243.63636363635,1,Студия,False,19,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,с_1.1_10,С_Л_27_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,059e6a6e-c4ac-4869-b796-4e2780adec53,https://talan.ru/khabarovsk/apartments/059e6a6e-c4ac-4869-b796-4e2780adec53,1,sold,False,,,18,20,36.2,1,,,,sold,7178000,,29050,,,False,198287.29,36.2,198287.29281767955,1,1,False,18,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_1,1к_Л_35_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,ddf3d36b-5b94-426e-8562-186c53055ec6,https://talan.ru/khabarovsk/apartments/ddf3d36b-5b94-426e-8562-186c53055ec6,3,sold,False,,,18,20,73.1,1,,,,sold,12969500,,45530,,,False,177421.34,73.1,177421.340629275,3,3,False,18,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,3к_1.1_2,3к_У_73_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,daa3db7f-6367-4590-89fe-221bb2d98ae7,https://talan.ru/khabarovsk/apartments/daa3db7f-6367-4590-89fe-221bb2d98ae7,2 %,free,True,,,18,20,56.6,1,,,,sale,9548200,9261754,37483,286446.0,3.0,False,168696.11,56.6,168696.11307420494,2,2,False,18,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_3,2к_У_57_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,f988455e-53c2-45d2-9eaa-6f9cd95f2006,https://talan.ru/khabarovsk/apartments/f988455e-53c2-45d2-9eaa-6f9cd95f2006,1+,sold,False,,,18,20,44.7,1,,,,sold,8326500,,33698,,,False,186275.17,44.7,186275.1677852349,1,1+,False,18,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_4","1,5к_Л_44_черн_вывод1",1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,b2bfe16e-fac8-4e87-8164-5c150b4d6b51,https://talan.ru/khabarovsk/apartments/b2bfe16e-fac8-4e87-8164-5c150b4d6b51,1,free,False,,,18,20,35.3,1,,,,sale,7213800,,29195,,,False,204356.94,35.3,204356.94050991503,1,1,False,18,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_5,1к_Л_35_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,356e8d91-df76-438e-95f5-c4145630bac8,https://talan.ru/khabarovsk/apartments/356e8d91-df76-438e-95f5-c4145630bac8,2+,sold,False,,,18,20,59.1,1,,,,sold,10179200,,41196,,,False,172236.89,59.1,172236.8866328257,2,2+,False,18,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"2,5к_1.1_6","2,5к_Л_58_черн_вывод1",1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,271783bb-f6c6-4563-9fed-e2454a8c4a01,https://talan.ru/khabarovsk/apartments/271783bb-f6c6-4563-9fed-e2454a8c4a01,2,sold,False,,,18,20,50.8,1,,,,sold,9045200,,36607,,,False,178055.12,50.8,178055.11811023622,2,2,False,18,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_7,2к_У_51_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,ea6e70a1-1da6-4b5b-85e1-63b51b6a32cd,https://talan.ru/khabarovsk/apartments/ea6e70a1-1da6-4b5b-85e1-63b51b6a32cd,2,free,False,,,18,20,50.4,1,,,,sale,9375500,,37943,,,False,186021.83,50.4,186021.8253968254,2,2,False,18,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_8,2к_У_50_черн_вывод1,1770691706
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,075d0e3f-cb34-4f96-8718-e1ea56a08678,https://talan.ru/khabarovsk/apartments/075d0e3f-cb34-4f96-8718-e1ea56a08678,1+,sold,False,,,18,20,36.0,1,,,,sold,7361400,,29792,,,False,204483.33,36,204483.33333333334,1,1+,False,18,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_9","1,5к_Л_36_черн_вывод1",1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,dab3c8f3-76b8-4c34-8a7e-313ee277639c,https://talan.ru/khabarovsk/apartments/dab3c8f3-76b8-4c34-8a7e-313ee277639c,Ст %,free,True,,,18,20,27.5,1,,,,sale,5946700,5887233,23826,59467.0,1.0,False,216243.64,27.5,216243.63636363635,1,Студия,False,18,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,с_1.1_10,С_Л_27_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,f237a428-ec15-4406-9b32-9eaa112b09eb,https://talan.ru/khabarovsk/apartments/f237a428-ec15-4406-9b32-9eaa112b09eb,1,free,False,,,17,20,36.2,1,,,,sale,7178000,,29050,,,False,198287.29,36.2,198287.29281767955,1,1,False,17,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_1,1к_Л_35_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,c2f6fd0a-a623-4f60-83f2-5761dd8d2c2c,https://talan.ru/khabarovsk/apartments/c2f6fd0a-a623-4f60-83f2-5761dd8d2c2c,3,sold,False,,,17,20,73.1,1,,,,sold,12969500,,45530,,,False,177421.34,73.1,177421.340629275,3,3,False,17,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,3к_1.1_2,3к_У_73_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,593b9fb5-3a63-4b69-8015-c8de6e9ed28e,https://talan.ru/khabarovsk/apartments/593b9fb5-3a63-4b69-8015-c8de6e9ed28e,2,sold,False,,,17,20,56.6,1,,,,sold,9548200,,38642,,,False,168696.11,56.6,168696.11307420494,2,2,False,17,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_3,2к_У_57_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,d369cdd8-cb52-4b33-9846-7597ca2f9b60,https://talan.ru/khabarovsk/apartments/d369cdd8-cb52-4b33-9846-7597ca2f9b60,1+,free,False,,,17,20,44.7,1,,,,sale,8326500,,33698,,,False,186275.17,44.7,186275.1677852349,1,1+,False,17,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_4","1,5к_Л_44_черн_вывод1",1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,34993ade-df83-469d-b5ef-ea7c220e02d9,https://talan.ru/khabarovsk/apartments/34993ade-df83-469d-b5ef-ea7c220e02d9,1,sold,False,,,17,20,35.3,1,,,,sold,7347700,,29737,,,False,208150.14,35.3,208150.1416430595,1,1,False,17,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_5,1к_Л_35_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,9ee36908-44c1-4f18-abe8-0819dcb47085,https://talan.ru/khabarovsk/apartments/9ee36908-44c1-4f18-abe8-0819dcb47085,2+,sold,False,,,17,20,59.1,1,,,,sold,10179200,,41196,,,False,172236.89,59.1,172236.8866328257,2,2+,False,17,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"2,5к_1.1_6","2,5к_Л_58_черн_вывод1",1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,d13ae3a6-f5cb-4077-8344-a9b30c9f6f0d,https://talan.ru/khabarovsk/apartments/d13ae3a6-f5cb-4077-8344-a9b30c9f6f0d,2,free,False,,,17,20,50.8,1,,,,sale,9045200,,36607,,,False,178055.12,50.8,178055.11811023622,2,2,False,17,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_7,2к_У_51_черн_вывод1,1770777707
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,36cf8946-bdb6-46dc-b636-ab84cfce2a24,https://talan.ru/khabarovsk/apartments/36cf8946-bdb6-46dc-b636-ab84cfce2a24,2 %,free,True,,,17,20,50.4,1,,,,sale,9375500,9281745,37564,93755.0,1.0,False,186021.83,50.4,186021.8253968254,2,2,False,17,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_8,2к_У_50_черн_вывод1,1770691706
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,c5238c12-7bb1-4f24-982c-d3b12a892534,https://talan.ru/khabarovsk/apartments/c5238c12-7bb1-4f24-982c-d3b12a892534,1+,sold,False,,,17,20,36.0,1,,,,sold,7361400,,29792,,,False,204483.33,36,204483.33333333334,1,1+,False,17,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_9","1,5к_Л_36_черн_вывод1",1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,d0221362-69c3-4351-8a23-6cd9b870ecc2,https://talan.ru/khabarovsk/apartments/d0221362-69c3-4351-8a23-6cd9b870ecc2,Ст,sold,False,,,17,20,27.5,1,,,,sold,5946700,,24067,,,False,216243.64,27.5,216243.63636363635,1,Студия,False,17,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,с_1.1_10,С_Л_27_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,391d381b-662b-4cb2-a773-50a3a67148a3,https://talan.ru/khabarovsk/apartments/391d381b-662b-4cb2-a773-50a3a67148a3,1,sold,False,,,16,20,36.2,1,,,,sold,7104800,,28754,,,False,196265.19,36.2,196265.19337016574,1,1,False,16,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_1,1к_Л_35_черн_вывод1,1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,9032a747-3cff-4cb2-9dbd-70013b8c7e69,https://talan.ru/khabarovsk/apartments/9032a747-3cff-4cb2-9dbd-70013b8c7e69,3,sold,False,,,16,20,73.1,1,,,,sold,12803200,,45530,,,False,175146.37,73.1,175146.37482900138,3,3,False,16,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,3к_1.1_2,3к_У_73_черн_вывод1,1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,0c0b9964-2f1a-4517-8f1c-4f6c20b35a88,https://talan.ru/khabarovsk/apartments/0c0b9964-2f1a-4517-8f1c-4f6c20b35a88,2,sold,False,,,16,20,56.6,1,,,,sold,9448000,,38237,,,False,166925.8,56.6,166925.79505300353,2,2,False,16,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_3,2к_У_57_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,1a1077e9-a9f3-4074-8f35-6eb215e4a16d,https://talan.ru/khabarovsk/apartments/1a1077e9-a9f3-4074-8f35-6eb215e4a16d,1+,sold,False,,,16,20,44.7,1,,,,sold,8258600,,33423,,,False,184756.15,44.7,184756.15212527962,1,1+,False,16,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_4","1,5к_Л_44_черн_вывод1",1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,fa9ecc0d-f449-434e-a7e7-622d61879b36,https://talan.ru/khabarovsk/apartments/fa9ecc0d-f449-434e-a7e7-622d61879b36,1,sold,False,,,16,20,35.3,1,,,,sold,7294200,,29520,,,False,206634.56,35.3,206634.5609065156,1,1,False,16,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_5,1к_Л_35_черн_вывод1,1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,951e0902-edd7-4fc7-9ece-a7bca8f6c131,https://talan.ru/khabarovsk/apartments/951e0902-edd7-4fc7-9ece-a7bca8f6c131,2+,sold,False,,,16,20,59.1,1,,,,sold,10074600,,40773,,,False,170467.01,59.1,170467.00507614212,2,2+,False,16,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"2,5к_1.1_6","2,5к_Л_58_черн_вывод1",1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,f819e187-b08c-4557-915b-11e8ba3b9360,https://talan.ru/khabarovsk/apartments/f819e187-b08c-4557-915b-11e8ba3b9360,2,sold,False,,,16,20,50.8,1,,,,sold,8961600,,36268,,,False,176409.45,50.8,176409.44881889765,2,2,False,16,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_7,2к_У_51_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,4bf3bd67-600b-45c2-b00e-a3d9b16645f7,https://talan.ru/khabarovsk/apartments/4bf3bd67-600b-45c2-b00e-a3d9b16645f7,2,sold,False,,,16,20,50.4,1,,,,sold,9279900,,37556,,,False,184125,50.4,184125.0,2,2,False,16,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_8,2к_У_50_черн_вывод1,1770691706
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,6b3bfe48-b584-4174-bca5-0dcf0c8700c7,https://talan.ru/khabarovsk/apartments/6b3bfe48-b584-4174-bca5-0dcf0c8700c7,1+,sold,False,,,16,20,36.0,1,,,,sold,7284000,,29479,,,False,202333.33,36,202333.33333333334,1,1+,False,16,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_9","1,5к_Л_36_черн_вывод1",1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,505204a1-68cd-4ee3-8c79-db4e6af6b23c,https://talan.ru/khabarovsk/apartments/505204a1-68cd-4ee3-8c79-db4e6af6b23c,Ст,sold,False,,,16,20,27.5,1,,,,sold,5898000,,23870,,,False,214472.73,27.5,214472.72727272726,1,Студия,False,16,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,с_1.1_10,С_Л_27_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,98b496c9-db7a-44db-9a45-dca109bf3c99,https://talan.ru/khabarovsk/apartments/98b496c9-db7a-44db-9a45-dca109bf3c99,1,sold,False,,,15,20,36.2,1,,,,sold,7178000,,29050,,,False,198287.29,36.2,198287.29281767955,1,1,False,15,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_1,1к_Л_35_черн_вывод1,1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,85fa925d-338f-460a-92d9-0f1dcff9eeb6,https://talan.ru/khabarovsk/apartments/85fa925d-338f-460a-92d9-0f1dcff9eeb6,3,sold,False,,,15,20,73.1,1,,,,sold,12969500,,45530,,,False,177421.34,73.1,177421.340629275,3,3,False,15,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,3к_1.1_2,3к_У_73_черн_вывод1,1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,8f50b250-a705-4584-b5ec-a8052275d04c,https://talan.ru/khabarovsk/apartments/8f50b250-a705-4584-b5ec-a8052275d04c,2 %,free,True,,,15,20,56.6,1,,,,sale,9548200,9261754,37483,286446.0,3.0,False,168696.11,56.6,168696.11307420494,2,2,False,15,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_3,2к_У_57_черн_вывод1,1770431976
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,79adb127-1c63-4c88-89e9-d839fcc9d2df,https://talan.ru/khabarovsk/apartments/79adb127-1c63-4c88-89e9-d839fcc9d2df,1+,sold,False,,,15,20,44.7,1,,,,sold,8326500,,33698,,,False,186275.17,44.7,186275.1677852349,1,1+,False,15,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_4","1,5к_Л_44_черн_вывод1",1770431976
